Id,SalesPrice
2734,166371.87590604275
2735,124272.64451754675
2736,147058.04986876645
2737,107823.42771538184
2738,178312.83781682607
2739,164999.3547582659
2740,139178.47470887238
2741,145346.31744763814
2742,165215.7193287576
2743,140138.11528028455
2744,155070.29804921895
2745,146028.77021158766
2746,125892.07652443438
2747,147259.8589432859
2748,114953.96120707039
2749,112122.68831070093
2750,116159.93678346113
2751,108159.53233986022
2752,236619.87835719856
2753,178028.89184636204
2754,268116.1001979578
2755,148050.64219777612
2756,56788.07502724975
2757,52375.62539927149
2758,48306.10774165951
2759,135674.61979167024
2760,140528.11090699327
2761,145251.9837226211
2762,157149.7353109368
2763,204181.3110867734
2764,148422.83980329707
2765,260528.09769598115
2766,129733.98840519786
2767,40362.25652857078
2768,149783.6861415063
2769,129498.43939329498
2770,162406.66568877455
2771,102113.90873737028
2772,105043.06502800342
2773,165858.49406461883
2774,154835.34165817895
2775,131191.90260983142
2776,147812.52216391359
2777,157484.8822527069
2778,108932.54237216758
2779,133125.44000883214
2780,118575.54744613357
2781,79901.40763916168
2782,75898.11588576925
2783,67216.83556347853
2784,117837.23268969869
2785,131800.62384571228
2786,8301.875662667444
2787,127984.41818308039
2788,44529.0615698928
2789,219096.21073110402
2790,73747.56243358506
2791,121577.81972740963
2792,53856.55821548449
2793,173322.0293843774
2794,63768.1685323487
2795,115369.16714039212
2796,77136.74835739401
2797,250687.99514792068
2798,87645.72835096996
2799,112037.95111240633
2800,60027.36654088902
2801,116016.5830334907
2802,127649.64509734046
2803,231376.51336113224
2804,126840.1498169722
2805,71451.8975304591
2806,84572.7555537012
2807,172167.53359932546
2808,134288.46054245834
2809,127198.73333967221
2810,122994.94616772607
2811,166012.25442774477
2812,156258.98204499343
2813,227207.31974240718
2814,225529.53181274282
2815,86566.16561989649
2816,249538.38315627514
2817,127584.73728082818
2818,112077.2194490016
2819,179388.6528724332
2820,126505.62989590084
2821,101645.9187075342
2822,183242.43133763014
2823,335813.884065551
2824,181105.79037562897
2825,139798.59875457268
2826,130167.21837622765
2827,163753.42363027297
2828,242620.64901494235
2829,210947.51034013857
2830,256441.24582580477
2831,201823.12544927304
2832,247389.01593286032
2833,264189.2208098355
2834,226921.5279807644
2835,242245.9180027102
2836,206142.93304720894
2837,176333.9595387173
2838,154605.16906409548
2839,171945.39361432032
2840,219177.94232557248
2841,210440.4036497604
2842,219950.38709304878
2843,151308.41837445833
2844,169057.60790894786
2845,107043.58277463494
2846,216236.5509939408
2847,194448.39582623495
2848,233770.7901591328
2849,223476.3639641637
2850,272041.6785293156
2851,234344.80631901557
2852,232951.8889430787
2853,230500.1952611166
2854,147920.223563737
2855,216082.25425841706
2856,216795.68418972148
2857,205627.5116691743
2858,210771.78510484425
2859,107950.43612930691
2860,119047.30489693768
2861,140529.74929339485
2862,213104.9572862154
2863,136442.2229572134
2864,260743.5623099273
2865,160135.8373200288
2866,211551.0340649821
2867,68261.94654135988
2868,126101.29589317134
2869,125785.95664376626
2870,135097.02092189342
2871,89128.9271754988
2872,-5177.492711800383
2873,96622.73129646154
2874,128170.36028127605
2875,139095.8090235903
2876,162976.42331800377
2877,131666.7158374302
2878,160869.53671139013
2879,120267.22522999067
2880,111886.67702509928
2881,141849.9494279141
2882,150225.4231887902
2883,174248.35882232524
2884,184877.12754149036
2885,163950.90378434747
2886,192083.41226090747
2887,99179.71432612883
2888,136320.7872211556
2889,28706.161432489287
2890,44297.47244233196
2891,159885.9454706274
2892,8425.50640358287
2893,99535.96061221045
2894,16571.247084633447
2895,267877.6279077234
2896,259255.51611727523
2897,210511.3005291191
2898,213809.15843869606
2899,240073.23928920273
2900,159606.19595751958
2901,206259.98134719278
2902,196182.80242397217
2903,294257.7642823453
2904,303731.8421667628
2905,52623.440601950046
2906,217911.59003019147
2907,116701.0944745806
2908,116300.56141540408
2909,204374.75902050547
2910,52974.59762101597
2911,88693.7230007376
2912,152959.52974162437
2913,88662.46922558919
2914,76871.9596024435
2915,76871.9596024435
2916,88236.34559711115
2917,159875.78844438633
2918,116603.8089747557
2919,234240.47941276105
